# z(m), vz(m/s), Iu
5.000000000000000000e+00,2.703751387832486230e+01,1.520759576150966241e-01
1.000000000000000000e+01,3.000000000000011013e+01,1.374919630052687525e-01
1.500000000000000000e+01,3.188122083470407020e+01,1.295603758709767683e-01
2.000000000000000000e+01,3.328708416203529197e+01,1.221340451412947781e-01
2.500000000000000000e+01,3.442011016688957170e+01,1.210172759496486311e-01
3.000000000000000000e+01,3.537442937044094293e+01,1.160394285924961216e-01
3.500000000000000000e+01,3.620190808367676993e+01,1.180519783386480143e-01
4.000000000000000000e+01,3.693433240034748621e+01,1.127684685560450123e-01
4.500000000000000000e+01,3.759266648868911176e+01,1.088257867298732390e-01
5.000000000000000000e+01,3.819150346639268889e+01,1.085211991885769167e-01
5.500000000000000000e+01,3.874143098591709133e+01,1.064268044680983100e-01
6.000000000000000000e+01,3.925038692126146600e+01,1.012726531136235175e-01
5.000000000000000000e+00,2.703751387832489783e+01,1.576161613020173324e-01
1.000000000000000000e+01,2.999999999999991829e+01,1.393290615193619186e-01
1.500000000000000000e+01,3.188122083470413060e+01,1.314335495770680151e-01
2.000000000000000000e+01,3.328708416203532039e+01,1.225179049873138526e-01
2.500000000000000000e+01,3.442011016688962144e+01,1.172646599786549421e-01
3.000000000000000000e+01,3.537442937044098556e+01,1.163849656606033844e-01
3.500000000000000000e+01,3.620190808367694046e+01,1.127420677639287827e-01
4.000000000000000000e+01,3.693433240034757148e+01,1.101383228275285148e-01
4.500000000000000000e+01,3.759266648868899097e+01,1.109563865951827127e-01
5.000000000000000000e+01,3.819150346639270310e+01,1.090569961098796919e-01
5.500000000000000000e+01,3.874143098591714818e+01,1.073253607880222255e-01
6.000000000000000000e+01,3.925038692126149442e+01,1.044549945743788455e-01
5.000000000000000000e+00,2.703751387832494757e+01,1.584571374032870128e-01
1.000000000000000000e+01,3.000000000000004263e+01,1.386370258784278275e-01
1.500000000000000000e+01,3.188122083470404888e+01,1.291239329408380987e-01
2.000000000000000000e+01,3.328708416203532749e+01,1.244506431051583123e-01
2.500000000000000000e+01,3.442011016688955038e+01,1.175364312047285642e-01
3.000000000000000000e+01,3.537442937044082925e+01,1.152294804522431271e-01
3.500000000000000000e+01,3.620190808367673441e+01,1.140109654512968390e-01
4.000000000000000000e+01,3.693433240034768517e+01,1.140572037450369308e-01
4.500000000000000000e+01,3.759266648868901228e+01,1.129294704522955106e-01
5.000000000000000000e+01,3.819150346639277416e+01,1.123222221002704302e-01
5.500000000000000000e+01,3.874143098591713397e+01,1.077168320873126001e-01
6.000000000000000000e+01,3.925038692126136652e+01,1.040979129892558031e-01
5.000000000000000000e+00,2.703751387832488362e+01,1.562732865500614521e-01
1.000000000000000000e+01,3.000000000000002487e+01,1.389808310329540830e-01
1.500000000000000000e+01,3.188122083470407020e+01,1.295418854063563885e-01
2.000000000000000000e+01,3.328708416203529197e+01,1.212891214833024672e-01
2.500000000000000000e+01,3.442011016688957170e+01,1.151647403735398811e-01
3.000000000000000000e+01,3.537442937044087188e+01,1.131107456110688469e-01
3.500000000000000000e+01,3.620190808367684809e+01,1.133537053548891865e-01
4.000000000000000000e+01,3.693433240034751464e+01,1.118625173186158089e-01
4.500000000000000000e+01,3.759266648868909044e+01,1.099975805999627854e-01
5.000000000000000000e+01,3.819150346639269600e+01,1.122765398613290166e-01
5.500000000000000000e+01,3.874143098591719081e+01,1.103508654675059569e-01
6.000000000000000000e+01,3.925038692126138784e+01,1.068455736512072818e-01
5.000000000000000000e+00,2.703751387832491915e+01,1.576881022371199592e-01
1.000000000000000000e+01,3.000000000000008171e+01,1.407932708144684075e-01
1.500000000000000000e+01,3.188122083470415902e+01,1.285194029149407946e-01
2.000000000000000000e+01,3.328708416203544829e+01,1.223574689563385609e-01
2.500000000000000000e+01,3.442011016688955749e+01,1.157112122080684175e-01
3.000000000000000000e+01,3.537442937044107794e+01,1.145316891541097587e-01
3.500000000000000000e+01,3.620190808367669177e+01,1.129233326130013731e-01
4.000000000000000000e+01,3.693433240034760701e+01,1.121621911981848102e-01
4.500000000000000000e+01,3.759266648868892702e+01,1.102426634337764638e-01
5.000000000000000000e+01,3.819150346639262494e+01,1.084605825916293426e-01
5.500000000000000000e+01,3.874143098591709844e+01,1.091695432619863848e-01
