# f(Hz),1.0,2.0,3.0,4.0,5.0
1.953125000000000108e-04,1.112630448689121977e+03,1.114088810578607081e+03,1.115409213386398278e+03,1.116664542018900420e+03,1.117879879833244786e+03
1.171874999999999957e-03,1.084579225991210478e+03,1.093136790141239999e+03,1.100933283521315388e+03,1.108388452759132633e+03,1.115646157751417377e+03
2.148437500000000173e-03,1.054239566779251618e+03,1.069539673008541968e+03,1.083566238141669373e+03,1.097056382497780987e+03,1.110262056005136401e+03
3.125000000000000173e-03,1.021895157149663760e+03,1.043538041721293212e+03,1.063503509152160859e+03,1.082816596024746104e+03,1.101827279577136323e+03
4.101562500000000173e-03,9.878599611406818894e+02,1.015410583915441066e+03,1.040984835258577732e+03,1.065866644915840652e+03,1.090494693864038709e+03
5.078125000000000173e-03,9.524673234082177942e+02,9.854639582264351247e+02,1.016285051915613053e+03,1.046445221420956841e+03,1.076463359736255597e+03
6.054687500000000173e-03,9.160588248751495257e+02,9.540219801496838272e+02,9.897038249731358519e+02,1.024822619971641188e+03,1.059969877205196099e+03
7.031250000000000173e-03,8.789736149195068720e+02,9.214148646312207802e+02,9.615550601108907358e+02,1.001290519426171613e+03,1.041278719373888634e+03
8.007812499999999306e-03,8.415388316060716534e+02,8.879691833052755783e+02,9.321566730906105249e+02,9.761517832182156553e+02,1.020672252750783173e+03
8.984374999999999306e-03,8.040615595922192824e+02,8.539990567091500679e+02,9.018212933131080717e+02,9.497108880192378138e+02,9.984410801383488661e+02
9.960937499999999306e-03,7.668225916048093040e+02,8.197989316937272406e+02,8.708483191846092950e+02,9.222654558794004060e+02,9.748752268535780559e+02
1.093749999999999931e-02,7.300720801772449704e+02,7.856381181574199672e+02,8.395175744737836112e+02,8.940992052466190216e+02,9.502565438097174138e+02
1.191406250000000104e-02,6.940270121478731653e+02,7.517570993156047052e+02,8.080846533392757465e+02,8.654764764425125350e+02,9.248525457088945814e+02
1.289062500000000278e-02,6.588703216955074140e+02,7.183655009593105660e+02,7.767779049717652242e+02,8.366383455718070081e+02,8.989117588814920055e+02
1.386718749999999931e-02,6.247513827682289502e+02,6.856415146859624201e+02,7.457969063134435146e+02,8.078002289987498443e+02,8.726605344728786804e+02
1.484374999999999931e-02,5.917875863732830339e+02,6.537325181545088526e+02,7.153122056219559681e+02,7.791508030808893182e+02,8.463011953151711850e+02
1.582031250000000278e-02,5.600667056852131509e+02,6.227566173325285490e+02,6.854660879138474456e+02,7.508520198167451554e+02,8.200113297260255649e+02
1.679687500000000278e-02,5.296497735612326778e+02,5.928048440044210565e+02,6.563741094125123254e+02,7.230399836663799533e+02,7.939440192824845326e+02
1.777343749999999931e-02,5.005742338994857619e+02,5.639437681992222906e+02,6.281271644919395385e+02,6.958264613578064655e+02,7.682287845922535325e+02
1.874999999999999931e-02,4.728571724880071088e+02,5.362183219354761832e+02,6.007938777837882753e+02,6.693008179348277054e+02,7.429730466820539050e+02
1.972656250000000278e-02,4.464984784524935435e+02,5.096546714056016185e+02,5.744231496578488532e+02,6.435322022394242367e+02,7.182639256127613407e+02
2.070312500000000278e-02,4.214838298920330431e+02,4.842630147583623170e+02,5.490467202200104566e+02,6.185718382928494066e+02,6.941702270659612850e+02
2.167968749999999931e-02,3.977874342870875353e+02,4.600402189550122216e+02,5.246816518622199510e+02,5.944553118926161233e+02,6.707444979377710297e+02
2.265624999999999931e-02,3.753744846492130023e+02,4.369722401360996287e+02,5.013326611837460405e+02,5.712047717533079094e+02,6.480250606934741882e+02
2.363281250000000278e-02,3.542033160286423481e+02,4.150362969644764917e+02,4.789942568134255794e+02,5.488309903669269261e+02,6.260379617449000307e+02
2.460937500000000278e-02,3.342272644123166287e+02,3.942027856524281333e+02,4.576526601158865333e+02,5.273352509528060637e+02,6.047987906331917429e+02
2.558593750000000278e-02,3.153962420844976009e+02,3.744369394193760741e+02,4.372875012863601683e+02,5.067110434837484263e+02,5.843143441666477429e+02
2.656249999999999931e-02,2.976580511687732837e+02,3.557002447569707329e+02,4.178732945368356582e+02,4.869455652331205897e+02,5.645841231060583141e+02
2.753906250000000278e-02,2.809594612970909111e+02,3.379516329537421484e+02,3.993807036772672632e+02,4.680210301792254199e+02,5.456016589605250147e+02
2.851562500000000278e-02,2.652470790373423597e+02,3.211484686638992230e+02,3.817776141331079316e+02,4.499157975738411324e+02,5.273556755038773645e+02
2.949218749999999931e-02,2.504680366013928108e+02,3.052473586112419071e+02,3.650300299899116681e+02,4.326053336541555154e+02,5.098310943064622052e+02
3.046874999999999931e-02,2.365705260517675299e+02,2.902048033984960966e+02,3.491028156005518781e+02,4.160630224087333886e+02,4.930098964213623844e+02
3.144531250000000278e-02,2.235042031925517563e+02,2.759777143234318260e+02,3.339603011111692012e+02,4.002608419712658474e+02,4.768718538245761920e+02
3.242187500000000278e-02,2.112204829137578770e+02,2.625238154539136417e+02,3.195667703385183813e+02,3.851699229949936694e+02,4.613951446666877700e+02
3.339843750000000278e-02,1.996727452044469828e+02,2.498019492570928719e+02,3.058868480542898283e+02,3.707610045573915158e+02,4.465568661558788790e+02
3.437500000000000278e-02,1.888164685252860124e+02,2.377723020074005547e+02,2.928858021153992581e+02,3.570048019878377090e+02,4.323334581977076141e+02
3.535156250000000278e-02,1.786093048425561562e+02,2.263965631460248460e+02,2.805297741754133654e+02,3.438722996688077842e+02,4.187010499464486202e+02
3.632812500000000278e-02,1.690111084348264967e+02,2.156380308160678680e+02,2.687859510249099344e+02,3.313349804529910330e+02,4.056357403082639621e+02
3.730468749999999584e-02,1.599839286206213274e+02,2.054616740025572881e+02,2.576226870044097836e+02,3.193650019459483360e+02,3.931138222718510065e+02
3.828125000000000278e-02,1.514919748286503705e+02,1.958341600899243247e+02,2.470095864520899624e+02,3.079353285789358665e+02,3.811119597914106976e+02
3.925781250000000278e-02,1.435015609354575474e+02,1.867238552192085876e+02,2.369175538097781839e+02,2.970198271704722401e+02,3.696073248511053180e+02
4.023437499999999584e-02,1.359810345139045467e+02,1.781008035795074420e+02,2.273188178212555783e+02,2.865933325640501153e+02,3.585777013243018700e+02
4.121093750000000278e-02,1.289006955502228209e+02,1.699366906924224168e+02,2.181869352142369962e+02,2.766316889384419824e+02,3.480015613175696672e+02
4.218750000000000278e-02,1.222327082758944385e+02,1.622047948298671542e+02,2.094967783535024921e+02,2.671117715146262981e+02,3.378581188630261067e+02
4.316406249999999584e-02,1.159510090016414239e+02,1.548799299282237314e+02,2.012245105763349500e+02,2.580114926233520123e+02,3.281273650920988416e+02
4.414062500000000278e-02,1.100312122134975965e+02,1.479383827087180237e+02,1.933475522599348437e+02,2.493097954410681609e+02,3.187900883844128543e+02
4.511718749999999584e-02,1.044505166761006905e+02,1.413578461688536834e+02,1.858445401107408941e+02,2.409866381394305677e+02,3.098278824305972989e+02
4.609375000000000278e-02,9.918761286866585181e+01,1.351173511577131023e+02,1.786952816948295037e+02,2.330229707145437885e+02,3.012231446695431600e+02
