# f(Hz),1.0,2.0,3.0,4.0,5.0
2.441406250000000000e-04,9.001729161593540596e+01,9.007598979395272920e+01,9.012802410353481264e+01,9.017688777883313378e+01,9.022378843008274885e+01
4.882812500000000000e-04,1.769625397975075032e+02,1.771934013388997755e+02,1.773981795361995353e+02,1.775905875454342322e+02,1.777753639418473028e+02
7.324218750000000000e-04,2.584264218702904827e+02,2.589322931350872636e+02,2.593812856292857418e+02,2.598033917093679293e+02,2.602089707999160737e+02
9.765625000000000000e-04,3.324334873682247462e+02,3.333014243684113467e+02,3.340722465709247899e+02,3.347973164051064714e+02,3.354943671373286520e+02
1.220703125000000000e-03,3.975601574222785075e+02,3.988580475344368779e+02,4.000114234427267093e+02,4.010969478448321865e+02,4.021410782481584647e+02
1.464843750000000000e-03,4.529760268690099565e+02,4.547511691538387595e+02,4.563296272494329742e+02,4.578160586249121593e+02,4.592465676916867778e+02
1.708984375000000000e-03,4.984148463542284730e+02,5.006943346225724554e+02,5.027225038148150702e+02,5.046334967387056167e+02,5.064735713316683245e+02
1.953125000000000000e-03,5.340932724740965796e+02,5.368857977424372621e+02,5.393719679671106633e+02,5.417158127469166402e+02,5.439738743984698885e+02
2.197265625000000000e-03,5.606003234476966099e+02,5.638989074749491692e+02,5.668374246056871471e+02,5.696092719020869026e+02,5.722810897462959474e+02
2.441406250000000000e-03,5.787791206284603049e+02,5.825642981334470960e+02,5.859383662675015785e+02,5.891228424750310069e+02,5.921940286909941733e+02
2.685546874999999566e-03,5.896172452845761427e+02,5.938602935245929757e+02,5.976448281796642732e+02,6.012187062477629524e+02,6.046672716620939809e+02
2.929687500000000000e-03,5.941554882831486566e+02,5.988214180067168400e+02,6.029856951610439637e+02,6.069203800242715943e+02,6.107191175434993511e+02
3.173828125000000434e-03,5.934188522619072046e+02,5.984689905255903568e+02,6.029789393532558961e+02,6.072426234951412880e+02,6.113611792506253551e+02
3.417968750000000434e-03,5.883693558956069865e+02,5.937634487225569728e+02,5.985835223363793602e+02,6.031429482314329107e+02,6.075495182966658376e+02
3.662109374999999566e-03,5.798776574611659953e+02,5.855754908183333782e+02,5.906701120886907574e+02,5.954919374170643778e+02,6.001545849253867573e+02
3.906250000000000000e-03,5.687094569818799528e+02,5.746720385082880966e+02,5.800066573432233099e+02,5.850584560916190640e+02,5.899460795749504314e+02
4.150390625000000000e-03,5.555225820097180076e+02,5.617129482050933120e+02,5.672547667800927229e+02,5.725057185228677099e+02,5.775887209757713663e+02
4.394531250000000867e-03,5.408711672240868893e+02,5.472548876233747706e+02,5.529733164013204032e+02,5.583946422851787474e+02,5.636453566781220843e+02
4.638671875000000000e-03,5.252140694396814524e+02,5.317595164110805399e+02,5.376264214774574839e+02,5.431916234682183813e+02,5.485845487387473440e+02
4.882812500000000000e-03,5.089254077249424881e+02,5.156038524467199977e+02,5.215936476988465529e+02,5.272786012413438357e+02,5.327904967818381010e+02
5.126953125000000000e-03,4.923057740506099549e+02,4.990913590755845917e+02,5.051809879309692519e+02,5.109639299442363836e+02,5.165738088019061252e+02
5.371093750000000867e-03,4.755931823788797033e+02,4.824628109293028615e+02,4.886316531928090399e+02,4.944930989122739220e+02,5.001821519043564308e+02
5.615234375000000000e-03,4.589732122152093439e+02,4.659063850230478465e+02,4.721361163254575217e+02,4.780587308144015424e+02,4.838102064145469967e+02
5.859375000000000000e-03,4.425880743504920929e+02,4.495666969310005356e+02,4.558411211429246350e+02,4.618095647302606608e+02,4.676086232960438451e+02
6.103515625000000000e-03,4.265445061464940864e+02,4.335526829648179614e+02,4.398575522950245045e+02,4.458583138520315288e+02,4.516918696373206217e+02
6.347656250000000867e-03,4.109205150576589176e+02,4.179443420190678466e+02,4.242671750425890878e+02,4.302884028151424900e+02,4.361449631798404312e+02
6.591796875000000867e-03,3.957710523578797392e+02,4.027984152317782787e+02,4.091283196960591226e+02,4.151596562101892118e+02,4.210291643620499258e+02
6.835937500000000000e-03,3.811327300563725089e+02,3.881531136164479676e+02,3.944806183545837825e+02,4.005130435370216446e+02,4.063867288501564872e+02
7.080078125000000000e-03,3.670277043943469835e+02,3.740320150154428802e+02,3.803489134727477108e+02,3.863745984055425993e+02,3.922448366971156588e+02
7.324218750000000867e-03,3.534668473171679466e+02,3.604472503327148729e+02,3.667464569270247807e+02,3.727586294374982003e+02,3.786188144058788225e+02
7.568359375000000000e-03,3.404523184611045963e+02,3.474020906031548179e+02,3.536775102579030658e+02,3.596703327081614816e+02,3.655147589239012973e+02
7.812500000000000000e-03,3.279796380820311583e+02,3.348930346793268882e+02,3.411394452855512327e+02,3.471079043701871001e+02,3.529316616704547869e+02
8.056640625000000000e-03,3.160393482231455096e+02,3.229114844282271406e+02,3.291244316248780706e+02,3.350642396339925426e+02,3.408631184273157828e+02
8.300781250000000000e-03,3.046183365819874211e+02,3.114450816655070184e+02,3.176207851140632101e+02,3.235282919124350087e+02,3.292986986971794749e+02
8.544921875000000000e-03,2.937008856988102821e+02,3.004787693353447366e+02,3.066140395580130189e+02,3.124861544260808159e+02,3.182250367206665373e+02
8.789062500000000000e-03,2.832694995694668023e+02,2.899956290056125567e+02,2.960877938219472298e+02,3.019219162678623434e+02,3.076266961120731480e+02
9.033203125000000000e-03,2.733055506741010277e+02,2.799775376886185541e+02,2.860243772983557733e+02,2.918183359592295574e+02,2.974868511514666238e+02
9.277343750000000000e-03,2.637897826623984088e+02,2.704056792798172637e+02,2.764053690823826628e+02,2.821573678702361008e+02,2.877878201390008144e+02
9.521484375000000000e-03,2.547026974317353449e+02,2.612609394212687448e+02,2.672119997223474002e+02,2.729205704243961463e+02,2.785114797822731703e+02
9.765625000000000000e-03,2.460248499312366164e+02,2.525242072025624509e+02,2.584254590267761955e+02,2.640894196324340442e+02,2.696395842194975785e+02
1.000976562500000000e-02,2.377370695710434632e+02,2.441766026611122982e+02,2.500271289614806278e+02,2.556455470543598096e+02,2.611540078399187337e+02
1.025390624999999827e-02,2.298206234673693018e+02,2.361996453937595106e+02,2.419987570194836337e+02,2.475709176381281509e+02,2.530369274115560927e+02
1.049804687500000000e-02,2.222573337789143864e+02,2.285753766128099187e+02,2.343225824646748094e+02,2.398479598985337020e+02,2.452709560393952017e+02
1.074218749999999827e-02,2.150296589736632598e+02,2.212864445578088635e+02,2.269814254237970204e+02,2.324596584697136450e+02,2.378392390431838237e+02
1.098632812499999827e-02,2.081207469080906947e+02,2.143161612113672732e+02,2.199587468332301796e+02,2.253896170918061728e+02,2.307255198668126752e+02
1.123046875000000000e-02,2.015144660198271254e+02,2.076485366801493342e+02,2.132386856544560203e+02,2.186220984948017758e+02,2.239141825291152088e+02
1.147460937499999827e-02,1.951954196601756450e+02,2.012682963213467531e+02,2.068060784859777073e+02,2.121420463516010386e+02,2.173902758302771474e+02
1.171875000000000000e-02,1.891489475669191620e+02,1.951608846631682468e+02,2.006464656625775547e+02,2.059350934306991405e+02,2.111395234819995039e+02
1.196289062500000000e-02,1.833611176532625961e+02,1.893124593378435350e+02,1.947460870980155789e+02,1.999875592397296771e+02,2.051483234861983931e+02
1.220703124999999827e-02,1.778187106268751450e+02,1.837098775787771388e+02,1.890918704560459673e+02,1.942864397758240216e+02,1.994037394079027479e+02
1.245117187500000000e-02,1.725091994223674305e+02,1.783406772983526025e+02,1.836714136955372112e+02,1.888193914559755626e+02,1.938934856417473611e+02
1.269531249999999827e-02,1.674207250056508656e+02,1.731930543339566100e+02,1.784729636030027962e+02,1.835747108648116921e+02,1.886059083325263259e+02
1.293945312500000000e-02,1.625420697688391840e+02,1.682558371064074549e+02,1.734853915792987777e+02,1.785413116076773008e+02,1.835299632579605316e+02
1.318359375000000000e-02,1.578626294629986830e+02,1.635184596604334217e+02,1.686981676698993340e+02,1.737086992769704921e+02,1.786551916993742850e+02
1.342773437499999827e-02,1.533723843996817777e+02,1.589709338376638073e+02,1.641013336065054773e+02,1.690669453157038049e+02,1.739716950998008542e+02
1.367187500000000000e-02,1.490618704799709917e+02,1.546038211579200095e+02,1.596854754508876795e+02,1.646066603833743898e+02,1.694701091282040011e+02
1.391601562500000000e-02,1.449221504729816843e+02,1.504082048456512268e+02,1.554416962910102882e+02,1.603189676865885929e+02,1.651415776241568096e+02
1.416015624999999827e-02,1.409447858574228292e+02,1.463756623281163058e+02,1.513615893275719486e+02,1.561954766234071883e+02,1.609777267823426712e+02
1.440429687500000000e-02,1.371218094542421113e+02,1.424982384446880985e+02,1.474372116004081761e+02,1.522282570003219178e+02,1.569706398448794573e+02
1.464843749999999827e-02,1.334456990110560639e+02,1.387684195378861034e+02,1.436610585341573767e+02,1.484098140095331644e+02,1.531128324970812855e+02
1.489257812499999827e-02,1.299093518463361079e+02,1.351791085427587404e+02,1.400260394274927194e+02,1.447330640980572696e+02,1.493972291051323396e+02
1.513671875000000000e-02,1.265060606202647620e+02,1.317236011490806220e+02,1.365254539670971212e+02,1.411913118161566558e+02,1.458171398892398827e+02
1.538085937499999827e-02,1.232294902674285169e+02,1.283955630781296122e+02,1.331529698140125788e+02,1.377782276982463259e+02,1.423662390907323925e+02
1.562500000000000000e-02,1.200736561021927145e+02,1.251890084906565619e+02,1.299026012841048896e+02,1.344878272028490471e+02,1.390385441643251738e+02
1.586914062500000000e-02,1.170329030891837760e+02,1.220982795235138809e+02,1.267686891245985095e+02,1.313144507177819094e+02,1.358283960058063826e+02
1.611328125000000000e-02,1.141018862575698307e+02,1.191180269380461709e+02,1.237458813737111285e+02,1.282527446213059648e+02,1.327304402094416105e+02
1.635742187500000000e-02,1.112755522277998637e+02,1.162431918527652641e+02,1.208291152793505887e+02,1.252976433784458550e+02,1.297396093374296697e+02
1.660156250000000000e-02,1.085491218123531354e+02,1.134689885252428496e+02,1.180136002448219585e+02,1.224443526432708751e+02,1.268511061749419326e+02
1.684570312500000000e-02,1.059180736472302016e+02,1.107908881429177939e+02,1.152948017638848199e+02,1.196883333319725438e+02,1.240603879379870023e+02
1.708984375000000000e-02,1.033781288078887997e+02,1.082046035791214109e+02,1.126684263037835620e+02,1.170252866275515373e+02,1.213631513970257316e+02
1.733398437500000000e-02,1.009252363616785857e+02,1.057060750686565740e+02,1.101304070926232299e+02,1.144511398744104724e+02,1.187553188764902075e+02
1.757812500000000000e-02,9.855555980825053553e+01,1.032914567564107813e+02,1.076768907663604153e+02,1.119620333198128606e+02,1.162330250887995220e+02
1.782226562500000000e-02,9.626546435963780368e+01,1.009571040724610071e+02,1.053042248304402619e+02,1.095543076587272822e+02,1.137926047608282829e+02
1.806640625000000000e-02,9.405150501253652351e+01,9.869956188774821726e+01,1.030089458915414866e+02,1.072244923388275026e+02,1.114305810108639037e+02
1.831054687500000000e-02,9.191041536658630662e+01,9.651555340548326001e+01,1.007877686158104069e+02,1.049692945831829576e+02,1.091436544347016024e+02
1.855468750000000000e-02,8.983909714403550595e+01,9.440196974487012938e+01,9.863757537124293151e+01,1.027855890893153799e+02,1.069286928605362732e+02
1.879882812499999653e-02,8.783461036797918098e+01,9.235586017539161219e+01,9.655540651340631086e+01,1.006704083647093455e+02,1.047827217336064507e+02
