# t,1.0,2.0,3.0,4.0,5.0
0.000000000000000000e+00,3.055830749152178427e+01,3.354420850757539796e+01,3.709795513079200191e+01,3.640714884307096355e+01,3.573010298696991782e+01
2.500000000000000000e-01,2.984024886338598037e+01,3.184385520587204965e+01,3.623712424915598973e+01,3.733750660513631203e+01,3.600081199145536459e+01
5.000000000000000000e-01,3.004332576360571494e+01,3.207818576982781167e+01,3.468992276294270027e+01,3.713492837186127815e+01,3.572539410542007943e+01
7.500000000000000000e-01,2.932151360346891522e+01,3.054384792111347480e+01,3.153514180457899485e+01,3.542780243752803671e+01,3.621962363827756803e+01
1.000000000000000000e+00,2.755908804539130230e+01,3.171052483905902974e+01,3.219568567806017256e+01,3.477875523283731951e+01,3.641839986068109170e+01
1.250000000000000000e+00,2.631268601706070953e+01,2.961224924159345306e+01,3.106878760234225467e+01,3.505616714514191301e+01,3.525486396440301462e+01
1.500000000000000000e+00,2.541477447387893562e+01,2.878580687752053535e+01,3.101791648298852522e+01,3.459406758135408921e+01,3.405233015993853485e+01
1.750000000000000000e+00,2.532835742768843090e+01,2.828274018808593837e+01,3.248095153466445595e+01,3.457735262264396425e+01,3.371173766700126606e+01
2.000000000000000000e+00,2.506038348999636511e+01,2.899664083549928506e+01,3.187595847504540814e+01,3.329807461581994943e+01,3.227112551585249633e+01
2.250000000000000000e+00,2.746048203837845136e+01,2.838006818694983835e+01,2.971928697263816943e+01,3.323517437694155063e+01,3.411148022012139336e+01
2.500000000000000000e+00,2.701021159129484062e+01,3.041684771586839275e+01,2.953595262105440966e+01,3.572410800708905754e+01,3.602431621794132610e+01
2.750000000000000000e+00,2.809417776031516212e+01,3.009867648424345887e+01,3.172498467269183919e+01,3.533681033533051874e+01,3.592825633470372537e+01
3.000000000000000000e+00,2.869615892034375193e+01,3.153893513708227303e+01,3.115814855373770698e+01,3.423684538489749229e+01,3.525439712013218241e+01
3.250000000000000000e+00,2.810091056175411595e+01,3.085594389254712411e+01,3.324725423063926399e+01,3.572783774767104603e+01,3.540701507284904181e+01
