# t,1.0,2.0,3.0,4.0,5.0
0.000000000000000000e+00,-1.013897527637507956e+00,-1.663910912050783963e+01,-2.326705674216754005e+01,-2.040478800299015560e+01,-1.718087917169519940e+01
1.250000000000000000e-01,-4.690110183446926762e+00,-1.993250652499112618e+01,-2.367860159209573823e+01,-1.984909168853639017e+01,-1.796854168929485240e+01
2.500000000000000000e-01,-1.076836435384643131e+01,-1.862827643837900027e+01,-2.390697786725394991e+01,-2.062899384162402328e+01,-1.928358812628815500e+01
3.750000000000000000e-01,-1.451476540871351695e+01,-1.531716711508203232e+01,-2.270393208723210421e+01,-2.284991552890599920e+01,-1.973499296145979898e+01
5.000000000000000000e-01,-1.391748350649804067e+01,-1.465235818333226447e+01,-1.999493090678342710e+01,-2.350113015838385166e+01,-1.900276279305258953e+01
6.250000000000000000e-01,-1.097838369024286465e+01,-1.564960811662809803e+01,-1.654306395274180730e+01,-2.052831579841149434e+01,-1.734203214240500657e+01
7.500000000000000000e-01,-8.497603055081809131e+00,-1.411374706999840356e+01,-1.325301888252536209e+01,-1.635655870626846564e+01,-1.533103042971533725e+01
8.750000000000000000e-01,-7.474046578635283211e+00,-1.041945255105521539e+01,-1.114134387072377308e+01,-1.426125545994974431e+01,-1.356206483939716101e+01
1.000000000000000000e+00,-7.601986439023532327e+00,-9.063796372603349027e+00,-1.088193150594364411e+01,-1.334225856933033505e+01,-1.193711023213056599e+01
1.125000000000000000e+00,-8.502379875825605282e+00,-1.119412247249819004e+01,-1.183493456841325653e+01,-1.060990929305413388e+01,-9.983057680299813441e+00
1.250000000000000000e+00,-9.590509136331723639e+00,-1.321234462052119696e+01,-1.245417392023746572e+01,-6.333443976654689500e+00,-8.268472339000579652e+00
1.375000000000000000e+00,-9.775582309579560203e+00,-1.321464929870327865e+01,-1.213078116558777175e+01,-3.374285807538778492e+00,-8.275251758867330665e+00
1.500000000000000000e+00,-8.447271187957563043e+00,-1.342988330191831281e+01,-1.168756898359157148e+01,-2.151808473482441642e+00,-1.002283761739951728e+01
1.625000000000000000e+00,-6.486253308336259238e+00,-1.485611244983664392e+01,-1.168935967429161238e+01,-2.533126831114422828e-01,-1.107928377154074084e+01
1.750000000000000000e+00,-5.407033776827746330e+00,-1.456200180381383191e+01,-1.153959932919989129e+01,3.032466890759321743e+00,-9.267634716239799175e+00
1.875000000000000000e+00,-5.511168966416688519e+00,-1.079558882170682921e+01,-1.090218058281691604e+01,5.346603105742408601e+00,-5.590984136258631665e+00
2.000000000000000000e+00,-5.647163743966549632e+00,-6.420290968680474109e+00,-1.065257263454340553e+01,4.913321906519467319e+00,-3.213814601543423244e+00
2.125000000000000000e+00,-4.914494387902330175e+00,-4.192898046568758197e+00,-1.138832427250091150e+01,2.693406623953164214e+00,-4.033066772428765212e+00
2.250000000000000000e+00,-3.789613891626681941e+00,-2.435590263169471470e+00,-1.213485770920771145e+01,3.063490639052943720e-01,-7.223592436372509695e+00
2.375000000000000000e+00,-3.144975416500630949e+00,9.098182530959180170e-01,-1.165499185974721641e+01,-1.721637294564684062e+00,-1.054368528771078317e+01
2.500000000000000000e+00,-2.924274083244432720e+00,3.216709128811078955e+00,-1.006624161943175189e+01,-2.972248102328924446e+00,-1.209810756167957635e+01
2.625000000000000000e+00,-2.607901330477480517e+00,6.805396442252673594e-01,-8.082780362247911299e+00,-2.618913608629708456e+00,-1.149769314136907639e+01
2.750000000000000000e+00,-2.511429417339005266e+00,-5.292808874443492684e+00,-5.719652114112836472e+00,-8.436964994677822460e-01,-1.030180583965621821e+01
2.875000000000000000e+00,-3.508170528438162350e+00,-9.895193576739711006e+00,-3.050435184491117724e+00,8.213884860493383400e-01,-1.064530338052605529e+01
3.000000000000000000e+00,-5.406539927175021631e+00,-1.176119137407092730e+01,-1.288613520859806627e+00,1.351841396572747378e+00,-1.254821079752618296e+01
3.125000000000000000e+00,-6.641224367858978184e+00,-1.327206603982714483e+01,-1.550005256506883811e+00,1.209081779697424253e+00,-1.358600469889301188e+01
3.250000000000000000e+00,-6.090724789513868309e+00,-1.486205572080145032e+01,-3.049574706412133906e+00,9.523866762591399748e-01,-1.225284950619427882e+01
3.375000000000000000e+00,-4.532803183422817739e+00,-1.427338791969657805e+01,-3.892452273576534338e+00,1.151739101516238151e-01,-1.022402400935562028e+01
3.500000000000000000e+00,-3.627838880748813111e+00,-1.181789985725541214e+01,-3.383264179172583042e+00,-1.785782635011667896e+00,-9.622838829825665741e+00
3.625000000000000000e+00,-3.781405764031694261e+00,-1.115853183525917558e+01,-2.584475963172293334e+00,-3.940470694028347598e+00,-9.508949990767671778e+00
3.750000000000000000e+00,-3.747945593891778504e+00,-1.338117797186782809e+01,-2.980180872568199746e+00,-4.794223896724554734e+00,-7.558326131400139758e+00
3.875000000000000000e+00,-2.515914460947724862e+00,-1.503177240801750258e+01,-5.259294296785412826e+00,-3.836802883921744289e+00,-4.329791111687674388e+00
4.000000000000000000e+00,-1.090030100990455830e+00,-1.420233228920252166e+01,-8.662434238614851623e+00,-2.466388443819541365e+00,-2.898392120869273558e+00
4.125000000000000000e+00,-1.745832860965081945e+00,-1.406102103737745779e+01,-1.091531806918779068e+01,-2.726354243069022409e+00,-4.241628864775703889e+00
4.250000000000000000e+00,-5.231164941581401884e+00,-1.726945854351202669e+01,-1.003583165533463450e+01,-5.017906023904696866e+00,-5.812535886579389910e+00
4.375000000000000000e+00,-9.228801396737914331e+00,-2.088685819864443971e+01,-7.108097872233374304e+00,-7.633962549245915774e+00,-5.387104696902804690e+00
